번호,지역1(시도),지역2(시군구),업종,호텔명(등록명칭),관광사업자명(법인명 or 개인명),영업상태(19.12.31기준),주소(도로명주소)
332,제주특별자치도,제주시,관광호텔,엠버호텔 센트럴(구.이비사호텔),㈜예승,영업중,제주시 노연로 24(노형동)
333,제주특별자치도,제주시,관광호텔,씨앤제이관광호텔(구.씨제이관광호텔),박영금,영업중,제주시 광양8길 24(이도2동)
334,제주특별자치도,제주시,관광호텔,제주미주호텔,임장혁,영업중,제주시 신대로 60(연동)
335,제주특별자치도,제주시,관광호텔,호텔 컬리넌,㈜대한에프에스,영업중,제주시 사장1길 26(연동)
336,제주특별자치도,제주시,관광호텔,골든파크관광호텔,전영순,영업중,제주시 서광로2길 9(오라일동)
337,제주특별자치도,제주시,관광호텔,오라관광호텔,오라관광호텔㈜,영업중,제주시 연북로 217(오라이동)
338,제주특별자치도,제주시,관광호텔,씨앤관광호텔,㈜태성토산,영업중,제주시 일주서로 7490(내도동)
339,제주특별자치도,제주시,관광호텔,팜파스호텔 제주(구. 제주팜파스호텔/구.씨엘블루호텔),㈜인자이프,영업중,제주시 서해안로 368-3(용담삼동)
340,제주특별자치도,제주시,관광호텔,루스톤호텔,㈜)제주마레,영업중,제주시 애월읍 애월해안로 408
341,제주특별자치도,제주시,관광호텔,루스톤빌라앤호텔,양원영,영업중,제주시 애월읍 애월해안로 406
342,제주특별자치도,제주시,관광호텔,그라벨 호텔,한성개발㈜,영업중,제주시 일주서로 7316(외도일동)
343,제주특별자치도,제주시,관광호텔,HOTEL LEO,㈜의인,영업중,제주시 삼무로 14(연동)
344,제주특별자치도,제주시,관광호텔,아이진호텔(구 베니키아 아이진 호텔),㈜아이진,영업중,제주시 신대로 22길 4
345,제주특별자치도,제주시,관광호텔,아스타호텔,㈜도림에스디씨,영업중,제주시 서사로 129
346,제주특별자치도,제주시,관광호텔,심스호텔(구.다이아나호텔),㈜미륭,영업중,제주시 임항로 249(건입동)
347,제주특별자치도,제주시,관광호텔,케이 관광호텔,김흥성외 1,영업중,제주시 연동3길 10(연동)
348,제주특별자치도,제주시,관광호텔,애월바다호텔 제주(구. 베니키아호텔 제주),고용관,영업중,제주시 애월읍 애월해안로 554-10
349,제주특별자치도,제주시,관광호텔,유니호텔,㈜유니,영업중,제주시 애월읍 애월해안로 656
350,제주특별자치도,제주시,관광호텔,사하라,김삼환,영업중,제주시 서광로 265(삼도1동)
351,제주특별자치도,제주시,관광호텔,신라스테이제주,㈜호텔신라,영업중,제주시 노연로 100(연동)
352,제주특별자치도,제주시,관광호텔,제니아관광호텔,"김길철, 오정향",영업중,제주시 은남1길 25(연동)
353,제주특별자치도,제주시,관광호텔,제주갤럭시호텔,㈜캘럭시,영업중,제주시 남성로 33(용담일동)
354,제주특별자치도,제주시,관광호텔,베니키아호텔제주(구. 뉴베니키아호텔제주),㈜베니카아호텔제주,영업중,제주시 애월읍 애월해안로 554-6(신엄리)
355,제주특별자치도,제주시,관광호텔,플로라호텔해마,뤼이에플로라호텔해마(주) ,영업중,제주시 삼무로 28(연동)
356,제주특별자치도,제주시,관광호텔,에스호텔,에스호텔㈜,영업중,제주시 오일장중길 26(도두일동)
357,제주특별자치도,제주시,관광호텔,블랙샌즈관광호텔,㈜위너스,영업중,제주시 선사로 8(삼양2동)
358,제주특별자치도,제주시,관광호텔,호텔더원,㈜호텔더원,영업중,제주시 사장3길 33(연동)
359,제주특별자치도,제주시,관광호텔,제주인관광호텔,㈜제주인,영업중,제주시 신산마을길 20(내도동)
360,제주특별자치도,제주시,관광호텔,제주코아관광호텔,최수만,영업중,제주시 신대로 148(연동)
361,제주특별자치도,제주시,관광호텔,하버관광호텔,박병성외 1,영업중,제주시 임항로 260(건입동)
362,제주특별자치도,제주시,관광호텔,탐라스테이,㈜탐라스테이 ,영업중,제주시 애월읍 애월해안로 881
363,제주특별자치도,제주시,관광호텔,스카이힐비즈니스 관광호텔,㈜올레관광개발,영업중,제주시 서광로24길 1(삼도일동)
364,제주특별자치도,제주시,관광호텔,슬림관광호텔,황다영,영업중,제주시 서광로 292-1(이도이동)
365,제주특별자치도,제주시,관광호텔,플로라제주 제이드림호텔,뤼위에제주드림매니지먼트㈜,휴업중,제주시 은남1길 40(연동)
366,제주특별자치도,제주시,관광호텔,어반아일랜드호텔,정혜숙,영업중,제주시 삼무로 76(연동)
367,제주특별자치도,제주시,관광호텔,더스테이센추리호텔,㈜더스테이인애월,영업중,제주시 애월읍 일주서로 7113
368,제주특별자치도,제주시,관광호텔,오드리 인,㈜갤러리,영업중,제주시 서해안로 100(이호일동)
369,제주특별자치도,제주시,관광호텔,스위트캐슬(구.Best One 관광호텔),㈜늘푸름개발,영업중,제주시 조천읍 신북로 443
370,제주특별자치도,제주시,관광호텔,호텔난타,㈜피엠씨프러덕션,영업중,제주시 선돌목동길 56-26  (오등동)
371,제주특별자치도,제주시,관광호텔,(주)호텔샬롬,㈜호텔샬롬,영업중,제주시 동광로 34(이도이동)
372,제주특별자치도,제주시,관광호텔,제주레슬리호텔,(유)레슬리,영업중,제주시 광평길 3(노형동)
373,제주특별자치도,제주시,관광호텔,제주노블레스 관광호텔,㈜태대산,영업중,제주시 월성로4길 19(용담이동)
374,제주특별자치도,제주시,관광호텔,호텔 시리우스,㈜한반도개발,영업중,제주시 도령로 133(연동)
375,제주특별자치도,제주시,관광호텔,다인오세아노호텔,㈜다인리조트,영업중,제주시 애월읍 애월해안로 394
376,제주특별자치도,제주시,관광호텔,시티홀관광호텔제주,㈜홍도개발,영업중,제주시 동광로4길 9-4(이도이동)
377,제주특별자치도,제주시,관광호텔,그랜드하얏트 제주,롯데관광개발(주),영업중,제주시 노연로 12(노형동)
378,제주특별자치도,제주시,가족호텔,꼬뜨도르가족호텔,㈜꼬또드르(대표 부성욱),영업중,제주시 구좌읍 일주동로 1724 
379,제주특별자치도,제주시,가족호텔,그림리조트,장경이,영업중,제주시 서해안로 620-1  (용담삼동) 
380,제주특별자치도,제주시,가족호텔,다인리조트,㈜다인리조트,영업중,제주시 애월읍 애월해안로 400-9 (고내리)
381,제주특별자치도,제주시,가족호텔,올레리조트,㈜브릿지호텔앤드리조트,영업중,제주시 애월읍 부룡수길 33(신엄리)
382,제주특별자치도,제주시,가족호텔,베스트웨스턴 제주호텔,㈜비지에이치코리아,영업중,제주시 도령로 27  (노형동)
383,제주특별자치도,제주시,가족호텔,다인리조트 투(2차),㈜다인리조트,영업중,제주시 애월읍 애월해안로 400-9
384,제주특별자치도,제주시,가족호텔,㈜아모렉스리조트,㈜아모렉스리조트,영업중,제주시 서해안로 216 (도두일동)
385,제주특별자치도,제주시,가족호텔,제주나인리조트,김희준,영업중,제주시 해안마을북길 14-5(해안동)
386,제주특별자치도,제주시,가족호텔,㈜하바나호텔앤리조트 (구.하바나리조트),㈜하바나호텔앤리조트,영업중,제주시 구좌읍 해맞이해안로 1590-6(하도리) 
387,제주특별자치도,제주시,가족호텔,부띠끄호텔 빌라드애월,에스엠하이플러스카드㈜,영업중,제주시 애월읍 애월해안로 516-7(신엄리)
388,제주특별자치도,제주시,가족호텔,로긴리조트,㈜로긴,영업중,제주시 서해안로 442-11  (용담삼동)
389,제주특별자치도,제주시,가족호텔,블루하와이리조트,문후금외 1,영업중,제주시 한림읍 한림로 77(금능리)
390,제주특별자치도,제주시,가족호텔,제주에어포트호텔,지피㈜,영업중,제주시 도령로 102(연동)
391,제주특별자치도,제주시,가족호텔,오션패밀리호텔 (구 오션패밀리호텔 스토리),㈜패밀리호텔,영업중,제주시 일주서로 7531(이호일동)
392,제주특별자치도,제주시,가족호텔,홍익제주호텔,씨에이치개발㈜,영업중,제주시 한림읍 일주서로 5125
393,제주특별자치도,제주시,가족호텔,㈜호텔샹그릴라(구.호텔펄리),㈜호텔샹그릴라,영업중,제주시 노형로 79  (해안동)
394,제주특별자치도,제주시,가족호텔,아인피플 호텔,㈜프라미스,영업중,제주시 논세길 51(내도동)
395,제주특별자치도,제주시,가족호텔,샹그릴라호텔,덕림㈜,영업중,제주시 해안마을북길 14-6(해안동)
396,제주특별자치도,제주시,가족호텔,에코그린리조트(구.에코패밀리호텔),에코패밀리호텔㈜,영업중,제주시 한림읍 귀덕6길 94(귀덕리)
397,제주특별자치도,제주시,가족호텔,이화호텔,㈜모닝,영업중,제주시 도령로 155(용담이동)
398,제주특별자치도,제주시,가족호텔,마레보가족호텔,㈜마레보,영업중,제주시 애월읍 신엄안3길 135
399,제주특별자치도,제주시,가족호텔,더제주리조트,오안기,영업중,제주시 한림읍 협재로 226
400,제주특별자치도,제주시,가족호텔,수앤수리조트(구.수앤수가족호텔),㈜수앤수제주,영업중,제주시 애월읍 부룡수길 60
401,제주특별자치도,제주시,가족호텔,리치호텔,㈜란해,영업중,제주시 애월읍 고내로13길 100
402,제주특별자치도,제주시,가족호텔,도두봉호텔(구. 해든호텔),㈜환웅,영업중,제주시 서해안로 204(도두일동)
403,제주특별자치도,제주시,가족호텔,호텔펄리플러스,㈜보민,영업중,제주시 도두봉2길 2(도두일동)
404,제주특별자치도,제주시,가족호텔,블루하와이호텔,㈜블루하와이호텔,영업중,제주시 한림읍 한림로 75
405,제주특별자치도,제주시,가족호텔,샐리스 제주호텔,㈜샐리스,영업중,제주시 애월읍 고내로 46(하가리)
406,제주특별자치도,제주시,가족호텔,아길라 호텔,㈜포안,영업중,제주시 한림읍 옹포2길 10(협재리)
407,제주특별자치도,제주시,가족호텔,스카이호텔,오유진,영업중,제주시 한림읍 한림로 917
408,제주특별자치도,제주시,가족호텔,블루스프링 부띠끄 호텔,김수정외 1,영업중,제주시 한림읍 한림로 330
409,제주특별자치도,제주시,가족호텔,통나무파크,권영찬,영업중,제주시 애월읍 도치돌길 293
410,제주특별자치도,제주시,호스텔,아마스빌 호스텔,유재경외 2,영업중,제주시 애월읍 신엄안3길 101
411,제주특별자치도,제주시,호스텔,스웨덴호스텔,김민식외 4,영업중,제주시 한림읍 명재로 100-47 
412,제주특별자치도,제주시,호스텔,해미안,조영식,영업중,제주시 일주서로 7353  (외도이동)
413,제주특별자치도,제주시,호스텔,용두암캐빈,이선옥,영업중,제주시 어영길 32  (용담삼동)
414,제주특별자치도,제주시,호스텔,에바다호스텔,박정란,영업중,제주시 현사길 45  (이호일동)
415,제주특별자치도,제주시,호스텔,카이 호스텔,이월선,영업중,제주시 한림읍 협재2길 10
416,제주특별자치도,제주시,호스텔,이호리조트,박재범,영업중,제주시 도리로 106-16  (이호일동)
417,제주특별자치도,제주시,호스텔,씨클리프호텔제주(구.윈드힐호텔&리조트),김재숙,영업중,제주시 애월읍 애월해안로 554-8
418,제주특별자치도,제주시,호스텔,스완지,㈜삼육오,영업중,제주시 서해안로 84(이호일동)
419,제주특별자치도,제주시,호스텔,㈜호텔 알리앙스,㈜호텔얼라이언스컴퍼니,영업중,제주시 서해안로 380(용담삼동)
420,제주특별자치도,제주시,호스텔,엠제이호텔,안정심외 1,영업중,제주시 신광로4길 16(연동)
421,제주특별자치도,제주시,호스텔,에덴호스텔,고정훈,영업중,제주시 서해안로 456-12  (용담삼동)
422,제주특별자치도,제주시,호스텔,조이 황토리조트,김경애,영업중,제주시 애월읍 신상로 268
423,제주특별자치도,제주시,호스텔,레브호텔제주,곽해영,영업중,제주시 은남1길 15(연동)
424,제주특별자치도,제주시,호스텔,호스텔 오렌지트리,박춘희,영업중,제주시 관덕로8길 7-12(이도일동)
425,제주특별자치도,제주시,호스텔,하모니리조트,이은재,영업중,제주시 한림읍 협재로 213
426,제주특별자치도,제주시,호스텔,제이투(J2),㈜제이투호텔,영업중,제주시 삼무로3길 37(연동)
427,제주특별자치도,제주시,호스텔,레드월 호스텔,박옥희,영업중,제주시 현사길 33(이호일동)
428,제주특별자치도,제주시,호스텔,씨앤힐 스파펜션,윤소영,영업중,제주시 애월읍 애월해안로 412
429,제주특별자치도,제주시,호스텔,아모르하우스,최을환,영업중,제주시 구좌읍 해맞이해안로 2060-18
430,제주특별자치도,제주시,호스텔,관광호스텔해밀,성대순,영업중,제주시 애월읍 광상로 272
431,제주특별자치도,제주시,호스텔,크라운 골프텔,(재)관정이종환교육재단,영업중,제주시 조천읍 북선로 125
432,제주특별자치도,제주시,호스텔,제주리조트,㈜제주리조트,영업중,제주시 애월읍 가문동상4길 11
433,제주특별자치도,제주시,호스텔,예그리나호스텔,㈜돌핀리조트,영업중,제주시 구좌읍 일주동로 1845
434,제주특별자치도,제주시,호스텔,에코그린펜션(구.아라포레호스텔),강혜진,영업중,제주시 한림읍 귀덕6길 92-9
435,제주특별자치도,제주시,호스텔,더비치,김영운,영업중,제주시 서해안로 486-4(용담3동)
436,제주특별자치도,제주시,호스텔,비스타리조트,최성우외 1,영업중,제주시 서해안로 74(이호일동)
437,제주특별자치도,제주시,호스텔,스카이관광호스텔,신현두,영업중,제주시 서광로29길 3(이도일동)
438,제주특별자치도,제주시,호스텔,호텔통 연동(구.조은호텔),"강성이, 김석환",영업중,제주시 사장1길 28(연동)
439,제주특별자치도,제주시,호스텔,미라클호텔,㈜미라클,영업중,제주시 서해안로 346-14(도두이동)
440,제주특별자치도,제주시,호스텔,엠버리조트,사합㈜,영업중,제주시 1100로 2671-51(노형동)
441,제주특별자치도,제주시,호스텔,제주프레임호스텔,정진숙,영업중,제주시 애월읍 애월해안로 907(하귀2리)
442,제주특별자치도,제주시,호스텔,우림호스텔,추지훈,영업중,제주시 애월읍 애월해안로 917(하귀2리)
443,제주특별자치도,제주시,호스텔,썬하우스,한순옥,영업중,제주시 한림읍 일주서로 5556(대림리)
444,제주특별자치도,제주시,호스텔,호텔 더 도두,김태성,영업중,제주시 도공로 2(도두일동)
445,제주특별자치도,제주시,호스텔,나디아호스텔,이석민,영업중,제주시 애월읍 애원로 74(애월리)
446,제주특별자치도,제주시,호스텔,레드클레이호스텔,이정배,영업중,제주시 애월읍 신상로 266(하가리)
447,제주특별자치도,제주시,호스텔,노벨리조트,노벨리조트(유),영업중,제주시 서해안로 122(이호일동)
448,제주특별자치도,제주시,호스텔,시드니호텔,문봉순,영업중,제주시 애월읍 애월해안로 943(하귀2리)
449,제주특별자치도,제주시,호스텔,썬비치리조트,신래우,영업중,제주시 서해안로 114(이호일동)
450,제주특별자치도,제주시,호스텔,자몽호스텔,정만구,영업중,제주시 한림읍 한림해안로 136(한림리)
451,제주특별자치도,제주시,호스텔,씨스테이호텔,고민정,영업중,제주시 애월읍 애월해안로 255(고내리)
452,제주특별자치도,제주시,호스텔,시드니호텔 2,"변창실, 문봉순",영업중,제주시 애월읍 애월해안로 945외 1
453,제주특별자치도,제주시,호스텔,나이스캣 호텔앤게스트하우스,"현순기,이익형",영업중,제주시 논세길 96-38(내도동)
454,제주특별자치도,제주시,호스텔,무지개호스텔(구. 하하호스텔),문은정,영업중,제주시 신광로 4길 10(연동)
455,제주특별자치도,제주시,호스텔,리벤시아호스텔,㈜부맥개발,영업중,제주시 한림읍 한림로 33
456,제주특별자치도,제주시,호스텔,흰수염고래 리조트,백정훈,영업중,제주시 애월읍 일주서로 6818
457,제주특별자치도,제주시,호스텔,알리바호텔,김희숙외 1,영업중,제주시 서광로 251(삼도일동)
458,제주특별자치도,제주시,호스텔,삼다호스텔,김남혁,영업중,제주시 서해안로 456-6(용담삼동)
459,제주특별자치도,제주시,호스텔,노형호텔,㈜노형호텔,영업중,제주시 수덕1길 7(노형동)
460,제주특별자치도,제주시,호스텔,물뜰에 쉼팡 리조트,심정화,영업중,제주시 한림읍 귀덕로 73
461,제주특별자치도,제주시,호스텔,메이저2호스텔,오성범,영업중,제주시 은남4길 40(연동)
462,제주특별자치도,제주시,호스텔,더퍼스트호스텔 ,박영희,영업중,제주시 한림읍 한림로 695(한림리)
463,제주특별자치도,제주시,호스텔,라인호텔,현의일,영업중,제주시 동광로 40(이도이동)
464,제주특별자치도,제주시,호스텔,뷰띠끄 헤르츠 호텔,이현숙외 2,영업중,제주시 중앙로 252(이도이동)
465,제주특별자치도,제주시,호스텔,나비스 호스텔,정복임,영업중,제주시 애월읍 애월해안로 885
466,제주특별자치도,제주시,호스텔,제주담 스파빌,고택남,영업중,제주시 한림읍 한림로 162
467,제주특별자치도,제주시,호스텔,호텔몽듀,고경석,영업중,제주시 서해안로 382(용담삼동)
468,제주특별자치도,제주시,호스텔,정안호스텔,신상용,영업중,제주시 용문로 166(용담이동)
469,제주특별자치도,제주시,호스텔,더포힐스(구.제이바다),㈜골든파인아트,영업중,제주시 서해안로 258(도두이동)
470,제주특별자치도,제주시,호스텔,솔트,"이광배, 이정교",영업중,제주시 애월읍 애월해안로 226
471,제주특별자치도,제주시,호스텔,메르블루,신영숙,영업중,제주시 서해안로 368(도두이동)
472,제주특별자치도,제주시,호스텔,더제이드,㈜옥림,영업중,제주시 관덕로15길 7-1(일도일동)
473,제주특별자치도,제주시,호스텔,마음스테이,차명호,영업중,제주시 구좌읍 평대13길 42-1
474,제주특별자치도,제주시,콘도미니엄,일성제주콘도,일성레저산업㈜,휴업중,제주시 한림읍 한림로 239 
475,제주특별자치도,제주시,콘도미니엄,"이랜드파크 켄싱턴리조트 제주한림점
(구 ㈜이랜드레저비스 켄싱턴리조트 제주)",㈜이랜드파크,영업중,제주시 한림읍 한림해안로 530
476,제주특별자치도,제주시,콘도미니엄,메가리조트제주,엠닷에이㈜,영업중,제주시 한경면 판포1길 6
477,제주특별자치도,제주시,콘도미니엄,사조그랜드리조트,㈜사조그랜드리조트,휴업중,제주시 조천읍 일주동로 1616-7
478,제주특별자치도,제주시,콘도미니엄,제주토비스콘도①,㈜토비스알앤씨,영업중,제주시 애월읍 애월로1길 8(애월리 2505)
479,제주특별자치도,제주시,콘도미니엄,㈜미봉제주지점 제주금강산콘도미니엄,㈜미봉,영업중,제주시 한림읍 협재로 210-18
480,제주특별자치도,제주시,콘도미니엄,(주)토비스레저산업 제주토비스콘도미니엄,㈜토비스레져산업,영업중,제주시 애월읍 애월로1길 8(애월리 2504-1외 1) 
481,제주특별자치도,제주시,콘도미니엄,애월스테이인제주(구. 제주동양콘도미니엄),동양개발㈜,영업중,제주시 애월읍 애월해안로 708
482,제주특별자치도,제주시,콘도미니엄,한화리조트 제주,한화호텔앤드리조트㈜,영업중,제주시 명림로 575-107  (회천동) 
483,제주특별자치도,제주시,콘도미니엄,소노벨 타워 A.B제주(구.대명리조트 제주),㈜소노호텔앤리조트,영업중,제주시 조천읍 신북로 577
484,제주특별자치도,제주시,콘도미니엄,라온골프클럽 콘도미니엄,라온레저개발㈜,영업중,제주시 한경면 용금로 998
485,제주특별자치도,제주시,콘도미니엄,엘스위트콘도, GS건설㈜,영업중,제주시 애월읍 평화로 1738-116
486,제주특별자치도,제주시,콘도미니엄,제주발리리조트,㈜인터내셔날퓨텍,영업중,제주시 한림읍 일주서로 5083-5
487,제주특별자치도,제주시,콘도미니엄,헤브론힐리조트(구.한신리조트),고봉선,영업중,제주시 애월읍 고성남서길 76
488,제주특별자치도,제주시,콘도미니엄,타미우스골프앤빌리지,㈜타미우스골프앤빌리지,영업중,제주시 애월읍 화전길 201
489,제주특별자치도,제주시,콘도미니엄,(주)블랙스톤리조트,㈜블랙스톤리조트,영업중,제주시 한림읍 한창로 925-122
490,제주특별자치도,제주시,콘도미니엄,일성비치콘도미니엄,일성레저산업㈜,영업중,제주시 한림읍 한림로 127
491,제주특별자치도,제주시,콘도미니엄,에버리스 골프 리조트,신안관광개발㈜,영업중,제주시 애월읍 평화로 1693-75
492,제주특별자치도,제주시,콘도미니엄,라헨느리조트㈜,라헨느리조트㈜,영업중,제주시 명림로 384  (봉개동)
493,제주특별자치도,제주시,콘도미니엄,세인트포 콘도미니엄,㈜제이제이한라,영업중,제주시 구좌읍 선유로 445-46
494,제주특별자치도,제주시,콘도미니엄,크라운컨트리클럽 골프빌리지,(재)관정 이종환 교육재단,영업중,제주시 조천읍 북선로 125
495,제주특별자치도,제주시,콘도미니엄,한라산 콘도미니엄,한라산리조트㈜,영업중,제주시 선돌목동길 56-46  (오등동)
496,제주특별자치도,제주시,콘도미니엄,아덴힐리조트&골프클럽,그랑블제주알앤지㈜,영업중,제주시 한림읍 화전길 82
497,제주특별자치도,제주시,콘도미니엄,라온프라이빗타운,라온레저개발㈜,영업중,제주시 한림읍 금능남로 127
498,제주특별자치도,제주시,콘도미니엄,소노벨 타워 C 제주(구.대명리조트 제주 신관동 콘도미니엄),㈜소노호텔앤리조트,영업중,제주시 조천읍 신북로 577 
499,제주특별자치도,제주시,콘도미니엄,㈜한국폴로컨트리클럽콘도미니엄,(주)한국폴로컨트리클럽,영업중,제주시 구좌읍 월행남길 322-30
500,제주특별자치도,제주시,콘도미니엄,캠퍼트리 호텔 앤 리조트,㈜제주중국성개발,영업중,제주시 해안마을서4길 100(해안동)
501,충청북도,청주시,관광호텔,그랜드플라자청주호텔,㈜중원산업,영업중,청주시 청원구 충청대로 114(율량동)
502,충청북도,청주시,관광호텔,호텔나무,"박재출, ㈜조인",영업중,청주시 상당구 명암로293번길 45(명암동)
503,충청북도,청주시,관광호텔,갤러리관광호텔,㈜홍인,영업중,청주시 흥덕구 직지대로 607(봉명동)
504,충청북도,청주시,관광호텔,뉴베라관광호텔,조맹상,영업중,청주시 흥덕구 풍년로193번길 32(가경동)
505,충청북도,청주시,관광호텔,마크관광호텔,㈜원일자산개발 ,영업중,청주시 흥덕구 가로수로1164번길 41-34(강서동)
506,충청북도,청주시,관광호텔,세종스파텔,㈜초석,영업중,청주시 청원구 내수읍 신기초정로 699
507,충청북도,청주시,관광호텔,관광호텔 뮤제오,김성규,영업중,청주시 흥덕구 가로수로1164번길 41-20(강서동)
508,충청북도,충주시,관광호텔,수안보 상록호텔,공무원연금공단,영업중,충주시 수안보면 주정산로 22  (27497)
509,충청북도,충주시,관광호텔,수안보 파크관광호텔,한도관광주식회사,영업중,충주시 수안보면 탑골1길 36 (27497)
510,충청북도,충주시,관광호텔,충주호리조트관광호텔,㈜추당물산,휴업중,충주시 동량면 호반로 675  (380-813)
511,충청북도,충주시,관광호텔,THE조선호텔 수안보,글로벌홀딩스,영업중,충주시 수안보면 조산공원길 99 (27497)
512,충청북도,충주시,관광호텔,리버호텔,조수빈,영업중,충주시 애향로 35 (27424)
513,충청북도,충주시,관광호텔,호텔더반,이기찬,영업중,충주시 대소원면 메가폴리스 2로 63 (27461)
514,충청북도,충주시,가족호텔,호텔 더 베이스(후렌드리호텔),㈜대영후렌드리,영업중,충주시 호암대로 8
515,충청북도,충주시,호스텔,시그너스 호스텔,㈜시그너스컨트리클럽,영업중,충주시 앙성면 중방곡길 62
516,충청북도,충주시,호스텔,탄금대 호스텔,김길종,영업중,충주시 탄금대로 237
517,충청북도,충주시,호스텔,무지개길 게스트하우스,충주시장,영업중,충주시 중앙탑면 중앙탑길 150
518,충청북도,충주시,콘도미니엄,충주호리조트휴양콘도,㈜한국코타,휴업중,충주시 동량면 하천리 산53번지
519,충청북도,충주시,콘도미니엄,한화호텔앤드리조트(주),한화국토개발주식회사,영업중,충주시 수안보면 수안보로 321-36
520,충청북도,충주시,콘도미니엄,(주)이랜드파크한국콘도 수안보,㈜이랜드파크,휴업중,충주시 수안보면 조산공원길 7
521,충청북도,충주시,콘도미니엄,(주)이랜드파크 켄싱턴리조트 충주,㈜이랜드파크,영업중,충주시 앙성면 산전장수1길 103
522,충청북도,충주시,콘도미니엄,드림 리조트,드림리조트,영업중,충주시 수안보면 주정산로 197
523,충청북도,제천시,관광호텔,서울관광호텔,이춘자,영업중,제천시 의병대로 13길 10
524,충청북도,제천시,관광호텔,청풍레이크호텔,국민연금공단,영업중,제천시 청풍면 청풍호로 1798
525,충청북도,제천시,가족호텔,청풍힐하우스,국민연금공단,영업중,제천시 청풍면 청풍호로 1763
526,충청북도,제천시,호스텔,제천관광호스텔,성강희,영업중,제천시 의림대로11길 31
527,충청북도,제천시,콘도미니엄,ES클럽 리조트,㈜이에스리조트클럽,영업중,제천시 수산면 옥순봉로 1248
528,충청북도,제천시,콘도미니엄,포레스트 리솜,㈜호반호텔앤리조트,영업중,제천시 백운면 금봉로 365
529,충청북도,보은군,관광호텔,레이크힐스호텔속리산,㈜속리산개발,영업중,보은군 속리산면 법주사로305
530,충청북도,옥천군,관광호텔,옥천관광호텔,옥천관광호텔,영업중,옥천군 옥천읍 옥천로 1553
531,충청북도,증평군,콘도미니엄,㈜블랙스톤에듀팜리조트(휴양콘도1),㈜블랙스톤에듀팜리조트,영업중,증평군 도안면 벨포레길 346
532,충청북도,음성군,관광호텔,음성관광호텔,조계연,영업중,음성군 음성읍 음성로 194
533,충청북도,음성군,관광호텔,거성호텔,이영철,영업중,음성군 맹동면 장성로 107
534,충청북도,음성군,콘도미니엄,주식회사 신라레져,주식회사 신라레져,영업중,"음성군 삼성면 덕호로 382, 젠스필드CC"
535,충청북도,단양군,관광호텔,단양관광호텔,주식회사 인터투어,영업중,단양군 단양읍 삼봉로 29
536,충청북도,단양군,콘도미니엄,소노문 단양,㈜소노호텔앤리조트,영업중,단양군 단양읍 삼봉로 187-17
537,부산광역시,연제구,관광호텔,(주)장연 다이아몬드호텔,이맹근,영업중,부산광역시 연제구 월드컵대로164번길 26 (연산동)
538,부산광역시,연제구,관광호텔,시애틀비호텔,옥숙연,영업중,부산광역시 연제구 거제천로154번길 42 (연산동)
539,부산광역시,연제구,관광호텔,아르반시티 호텔,최옥동,영업중,"부산광역시 연제구 반송로 20 (연산동, 동주빌딩)"
540,부산광역시,연제구,관광호텔,더킹호텔,홍영수,영업중,부산광역시 연제구 과정로 161 (연산동)
541,부산광역시,수영구,관광호텔,호텔아쿠아펠리스 주식회사,(주)대명화성,영업중,부산광역시 수영구 광안해변로 225 (광안동)
542,부산광역시,수영구,관광호텔,유토피아관광호텔,(주)삼인건설,영업중,부산광역시 수영구 무학로9번길 133 (광안동)
543,부산광역시,수영구,관광호텔,돈비치관광호텔,㈜돈비치관광호텔,영업중,부산광역시 수영구 광남로 96 (광안동)
544,부산광역시,수영구,관광호텔,호텔 호메르스,(주)호메르스호텔,영업중,부산광역시 수영구 광안해변로 217 (광안동)
545,부산광역시,수영구,관광호텔,(주)캐슬비치관광호텔,보람상조피플㈜,영업중,부산광역시 수영구 민락수변로 141 (민락동)
546,부산광역시,수영구,관광호텔,투헤븐호텔(2HEAVEN HOTEL),김혜정,영업중,"부산광역시 수영구 남천바다로33번길 25, 4~6층 (광안동)"
547,부산광역시,수영구,관광호텔,프리미엄 브이관광호텔,임추연,영업중,부산광역시 수영구 남천바다로33번길 51 (광안동)
548,부산광역시,수영구,관광호텔,하운드호텔,(주)메이호텔,영업중,부산광역시 수영구 남천바다로33번길 12 (광안동)
549,부산광역시,수영구,관광호텔,스타호텔,곽동희,영업중,부산광역시 수영구 광안해변로284번길 3 (민락동)
550,부산광역시,수영구,관광호텔,H-AVENUE 광안리점,㈜엘제이에스,영업중,"부산광역시 수영구 민락수변로 29 (민락동, 민락동 바다마루)"
551,부산광역시,수영구,관광호텔,호텔런더너,조영호 외 1명,영업중,부산광역시 수영구 민락본동로 12-4 (민락동)
552,부산광역시,수영구,관광호텔,호텔1,(주)우리모두브라보,영업중,"부산광역시 수영구 광안해변로 203 (광안동, 마리나)"
553,부산광역시,수영구,관광호텔,베스트 루이스 해밀턴 호텔 광안점,박찬용 외 1명,영업중,부산광역시 수영구 광안해변로 276 (민락동)
554,부산광역시,수영구,관광호텔,H-AVENUE 광안리해변점,이윤우 외 1명,영업중,부산광역시 수영구 광안해변로278번길 42(민락동)
555,부산광역시,수영구,관광호텔,더포인트호텔 광안리점,㈜골든,영업중,"부산광역시 수영구 광안해변로278번길 42, 오션브릿지 A동 7~10층 (민락동)"
